KATALOG	a.	Kütüphanedeki kitapları veya belli bir daldaki gereçleri, nitelikleri bakımından tanıtmak, arandıklarında bulunmalarını sağlamak amacıyla, yer numaraları belirtilerek hazırlanmış kitap, defter veya fişten oluşan bütün; fihrist
KATALPA	a.,bit. b.	İki çeneklilerden, yaprakları çok iri ve kalp biçiminde, çiçekli bir süs bitkisi (Bignonia catalpa)
KATEDİŞ	a.	Katetmek işi
KATETER	a.	Teşhis ve tedavi amacıyla vücut boşluklarına, damarlar içine ilaç veya sıvı vermek veya almak için özel olarak hazırlanmış tüp
KATETME	a.	Katetmek işi
KATIKÇI	a.	Süt ürünleri satan kimse
KATIKLI	sf.	İçinde katık bulunan
KATILAN	a.,huk.	► müdahil
KATILIK	a.	Katı (I) olma durumu
KATILIM	a.	Katılmak işi; iştirak
KATILIŞ	a.	Katılmak işi
KATILMA	a.	Katılmak işi; katışma, iltihak, inzimam
KATINTI	a.	Birbirine katılmış karışık şeylerin her biri
KATIRCI	a.	Katırlarını kira ile işleten veya katırlarla eşya taşıyan kimse
KATIŞIK	sf.	İçine başka şeyler karışmış olan; mahlut
KATIŞMA	a.	► katılma
KATİYEN	zf.	► asla
KATİYET	a.,esk.	► kesinlik
KATKICI	sf.	Katkıda bulunan
KATKILI	sf.	İçine yabancı madde katılmış olan, karışık, saf olmayan
KATLAMA	a.	Katlamak işi
KATLİAM	a.,top. b.	► kırım
KATMALI	a.,sin.	Cismin üç ana renkteki görüntüsünün tek bir film üzerinde yer aldığı, bir renkli film işlemi
KATSAYI	a.,mat.	Bir niceliğin kaç katı alındığını gösteren sayı; emsal
KAVAKÇI	a.	Kavak yetiştiren kimse
KAVALCI	a.	Kaval yapan, satan veya çalan kimse
KAVALYE	a.	Kadına, dansta eş olan veya bir yerde, toplantıda arkadaşlık eden erkek
KAVANÇO	a.,den.	Yelkeni bir bordadan öbür bordaya geçirme
KAVANOZ	a.	Plastik, cam vb. maddelerden yapılmış ağzı geniş, çeşitli boylarda kap
KAVASYA	a.,bit. b.	► acı ağaç
KAVGACI	a.	Kavga etmeyi seven, kavga çıkaran kimse; dalaşkan
KAVGALI	sf.	Kavgayla yapılan veya içine kavga karışan; nizalı
KAVİLİK	a.	► sağlamlık
KAVİLYA	a.,den.	Yelkenin kasa ve halat dikişlerinde, kollar arasını açmak için kullanılan, sivri ağaç veya demirden yapılmış sert parça
KAVİSLİ	sf.	Kavisi olan; mukavves
KAVKILI	sf.	Kavkısı olan (hayvan)
KAVLAMA	a.	Kavlamak işi
KAVRAMA	a.	Kavramak işi
KAVUKÇU	a.	Kavuk yapan veya satan kimse
KAVUKLU	sf.	Kavuk giymiş
KAVUNCU	a.	Kavun satan kimse
KAVUNSU	sf.	Kavunu andıran, kavuna benzeyen, kavun gibi; kavunumsu
KAVURGA	a.,ağz.	Buğday, mısır vb. tahılların kuru yemiş gibi yenilmek için ateşte kavrulmuşu
KAVURMA	a.	Kavurmak işi
KAVURUŞ	a.	Kavurmak işi
KAVUŞMA	a.	Kavuşmak işi; muvasala, telaki, vasl, visal
KAVUŞUM	a.,gök b.	Yer yuvarlağı bir uçta kalmak üzere, yerin, Güneş'in ve herhangi bir gezegenin bir doğru üzerine gelmeleri; içtima
KAVZAMA	a.	Kavzamak işi
KAYAĞAN	sf.	Üzerinde kolaylıkla kayılan; kaypak
KAYAKÇI	a.	Kayak yapan sporcu
KAYALIK	a.	Kayası çok olan yer
KAYARTO	a.,argo	Ahlaksız kimse
KAYDİYE	a.,esk.	Kayıt için alınan para
KAYETME	a.	► kusma
KAYGANA	a.	Yoğurt, yumurta ve sıvı yağ çırpıldıktan sonra üzerine un eklenerek hazırlanan koyu kıvamdaki hamurun tavaya kaşık kaşık dökülmesiyle yapılan bir tür hamur işi; kaşık dökmesi
KAYGILI	sf.	Kaygısı olan; tasalı, endişeli, gamlı, mağmum
KAYIKÇI	a.	Kayıkla insan veya yük taşıyan kimse
KAYINÇO	a.	Kayınbiraderlere sevgi yollu söylenen söz
KAYINTI	a.,ağz.	Açlık bastırmaya, atıştırılmaya yarar yiyecek
KAYIRIŞ	a.	Kayırmak işi
KAYIRMA	a.	Kayırmak işi; koltuk, iltimas
KAYIŞÇI	a.	Kayış yapan veya satan kimse
KAYITIM	a.,fel.	Bir olayın kendi sebepleri üzerindeki tepkisi; rücu
KAYITLI	sf.	Kaydı yapılmış, kayda geçirilmiş olan; mukayyet
KAYITMA	a.	Kayıtmak işi
KAYMACA	a.	Kayılarak oynanan bir çocuk oyunu
KAYNAMA	a.	Kaynamak işi; galeyan
KAYNANA	a.	Karı kocaya göre birbirlerinin annesi; kayınvalide, hanımanne
KAYNATA	a.	Karı kocaya göre birbirlerinin babası; kayınbaba, kayınpeder, babalık
KAYRACI	sf.	Kayracılık yanlısı olan; providansiyalist
KAYŞAMA	a.	Kayşamak işi
KAZAMAT	a.,ask.	Obüslerden, bombalardan korunmak için yerin altına kazılmış siper
KAZANCI	a.	Kazan yapan, satan veya onaran usta
KAZANIM	a.	Kazanmak işi
KAZANIŞ	a.	Kazanmak işi
KAZANMA	a.	Kazanmak işi; kesp
KAZASIZ	sf.	Kazaya uğramadan yapılan
KAZASKA	a.	Kafkasya kökenli, hızlı oynanan bir halk dansı
KAZBOKU	a.,tkz.	Kirli sarı renk
KAZIKÇI	a.,tkz.	Alışverişte aldatan, pahalı mal satan kimse
KAZIKLI	sf.	Kazığı olan, kazıkla desteklenmiş olan
KAZILIŞ	a.	Kazılmak işi
KAZILMA	a.	Kazılmak işi
KAZIMAK	-i	Bir aleti sürterek bir şeyin yüzündeki tabakayı kaldırmak
KAZIMIK	a.,ağz.	Süt, muhallebi ve yemek pişerken tencerenin dibinde yanan yapışkan bölüm
KAZINMA	a.	Kazınmak işi
KAZINTI	a.	Kazıyarak çıkarılan parça
KAZITMA	a.	Kazıtmak işi
KAZIYIŞ	a.	Kazımak işi
KAZMACI	a.	Kömür ocaklarında kazma ile kömür çıkaran işçi
KAZOLİT	a.,min.	Hidratlı doğal kurşun ve uranyum silikat
KAZULET	sf.	► kocaman
KAZURAT	a.,esk.,biy.	► dışkı
KEBAPÇI	a.	Kebap yapıp satan kimse
KEBAPLI	sf.	Kebabı olan, içine kebap konulmuş olan
KEBZECİ	a.	Koyunların kürek kemiğine bakarak gelecekten haber verdiğini ileri süren kimse
KEÇİLER	a.,hay. b.	Keçileri ve çeşitli koyun türlerini içine alan, dağlık, kayalık yerlerde yaşayan, hafif yapılı, çevik, geviş getiren hayvanlar sınıfı
KEÇİLİK	a.	İnatçılık etme
KEDERLİ	sf.	Keder içinde olan; ızdıraplı, mükedder
KEFALET	a.,huk.	Birinin borcunu ödememesi veya verdiği sözü yerine getirmemesi durumunda bütün sorumluluğu üzerine alma durumu; kefillik
KEFARET	a.,din b.	İşlenmiş bir günah, suç veya kabahatin bağışlanması için dinî bakımdan verilmesi veya yapılması gereken şey 
KEFENCİ	a.	Cenaze gereçleri satan kimse
KEFENLİ	sf.	Kefene sarılmış
KEFESİZ	sf.	Kefesi olmayan
KEHANET	a.	Bir olayın gerçekleşeceğini önceden bilme; kâhinlik, ön deyi, prediksiyon
KEKELİK	a.	► kekemelik
KEKİKLİ	sf.	Üzerine veya içine kekik konulmuş olan
KEKLEME	a.	► kandırma
KELEPÇE	a.	Tutukluların kaçmasını önlemek için bileklerine takılan demir halka; bilezik
KELEPÇİ	a.	Kelep işiyle uğraşan kimse
KELEPİR	a.	Değerinden çok aşağı bir fiyatla alınan veya alınabilecek olan şey; okazyon
KELİFİT	a.,min.	Hidratlı doğal magnezyum silikat
KELLECİ	a.	Kelleyi pişiren veya satan kimse
KEMAKÂN	zf.,esk.	Önceden olduğu gibi, eskisi gibi
KEMANCI	a.	Keman çalan kimse; gıygıycı, kemani
KEMANÇE	a.,müz.	► kemençe
KEMENÇE	a.,müz.	Yayla çalınan, kemana benzer, üç teli olan küçük bir çalgı; kemançe
KEMERCİ	a.	Kemer yapıp satan kimse
KEMERLİ	sf.	Üzerinde kemeri olan veya kemer takılmış olan
KEMİKLİ	sf.	Kemiği olan
KEMİKSİ	sf.	Kemiği andıran, kemiğe benzeyen, kemik gibi; kemiğimsi
KEMİRİŞ	a.	Kemirmek işi
KEMİRME	a.	Kemirmek işi
KEMİYET	a.,esk.	► nicelik
KENARCI	a.	Deniz kıyılarında avlanan balıkçı
KENARLI	sf.	Herhangi bir biçimde kenarı olan
KENELER	a.,hay. b.	Eklem bacaklı hayvanlardan, örümceğimsiler sınıfına giren bir takım
KENETLİ	sf.	Kenedi olan
KENEVİR	a.,bit. b.	Kendirgillerden, sapındaki liflerden halat, çuval vb. kaba örgüler yapılan, iki evcikli bir bitki; kendir (Cannabis sativa)
KENTSEL	sf.	Şehirle ilgili
KENTTAŞ	a.	Aynı kentten olanlardan her biri
KEPÇECİ	a.	Tahıl, kömür, kum vb.nin yüklenip boşaltılmasında kullanılan motorlu aracı kullanan kimse
KEPÇELİ	sf.	Kepçesi olan
KEPEKÇİ	a.	Kepek satan kimse
KEPEKLİ	sf.	İçinde kepeği olan
KEPENEK	a.	Çobanların omuzlarına aldıkları dikişsiz, kolsuz, keçeden üstlük; aba (II)
KERAHET	a.,esk.	► tiksinme
KERAMET	a.	Ermiş kimselerin gösterdiklerine inanılan, doğaüstü, şaşkınlık uyandırıcı davranış veya durum
KERATİN	a.,anat.	Tırnak, boynuz, kıl gibi üst deri ürünü olan yapıları oluşturan proteinli madde
KEREMLİ	sf.	► kerem sahibi
KEREMPE	a.,coğ.	Denize doğru uzanan taşlık burun
KERESTE	a.	Tomrukların boyuna biçilmesiyle elde edilen ve marangozlukla inşaatta kullanılan nitelikli ağaç
KEREVET	a.	Üzerine şilte serilerek yatmaya veya oturmaya yarayan, duvara bitişik, ayakları olan, tahtadan sedir
KEREVİT	a.,hay. b.	Kabuklular sınıfından, çamurlu tatlı sularda yaşayan bir eklem bacaklı; tatlısu ıstakozu, karavide (Potamobius fluviatilis)
KEREVİZ	a.,bit. b.	Maydanozgillerden, kökleri ve yaprakları sebze olarak kullanılan kokulu bir bitki (Apium graveolens)
KERHANE	a.,esk.	► genelev
KERİZCİ	a.,argo	► çalgıcı
KERRAKE	a.,esk.	İnce softan hafif ve dar bir üstlük
KERTMEK	-i	► çentmek
KESAFET	a.,esk.	► çokluk
KESECİK	a.,anat.	Kulağın dolambacında bulunan ve lenf ile dolu olan küçük zarsı organ
KESEDAR	a.,esk.	Zengin kimselerin parasını yöneten ve gerekli harcamaları yapan kimse; vekilharç
KESEKLİ	sf.	Parça parça kabarmış olan (toprak)
KESENEK	a.,ekon.	Görevlilerin aylıklarından her ay belli oranda kesilip bir sosyal güvenlik kurumuna yatırılan para
KESESİZ	sf.	Kesesi olmayan
KESİKLİ	sf.	Kesikleri olan
KESİLİŞ	a.	Kesilmek işi
KESİLME	a.	Kesilmek işi
KESİMCİ	a.	► kesenekçi
KESİNME	a.	Kesinmek işi
KESİNTİ	a.	Kesilen parça
KESİRLİ	sf.	Kesir niteliğinde olan (sayı)
KESİŞEN	sf.,mat.	Bir nokta veya çizgi üzerinde birbirini kesip geçen (çizgiler veya yüzeyler)
KESİŞİM	a.	Kesişmek işi
KESİŞME	a.	Kesişmek işi
KESİTLİ	sf.	Kesiti olan
KESMECE	sf.	Kesilip müşteriye gösterilerek satılan (kavun, karpuz)
KESTANE	a.,bit. b.	Kayıngillerden, ılıman iklimlerde yetişen, 25-30 metre kadar boylanabilen, kerestesi doğramacılıkta kullanılan bir orman ağacı (Castanea sativa)
KESTERE	a.	► kitre
KEŞKELİ	sf.	Herhangi bir pişmanlık, bahane ileri süren
KEŞLEME	a.	Keşlemek durumu
KETHÜDA	a.,tar.	Zengin kimselerin ve devlet büyüklerinin buyruğunda çalışan, onların birtakım işlerini gören kimse; kâhya
KEVELCİ	a.	Deri ve kürk satan kimse
KEYİFLİ	sf.	Keyfi yerinde olan
KEZALİK	zf.	► keza
KIÇÜSTÜ	zf.	Kıçı yere gelmiş durumda
KIDEMCE	zf.	Bir işte deneyim ve süre bakımından, kıdeme göre
KIDEMLİ	sf.	Bir işte eski ve deneyimi çok olan
KIKIRTI	a.	Kıkırdama sırasında çıkan sesin adı
KILAVUZ	a.	Yol gösteren kimse; rehber, delil
KILGILI	sf.	► uygulamalı
KILIBIK	sf.	Karısının baskısı altında bulunan (erkek); karısı köylü, kazak karşıtı
KILIÇÇI	a.	Kılıç yapan veya satan kimse
KILIÇLI	sf.	Kılıç taşıyan
KILIFÇI	a.	Kılıflama işini yapan kimse
KILIFLI	sf.	Kılıfı olan veya kılıf içinde bulunan
KILIKLI	sf.	Herhangi bir kılıkta olan; kıyafetli
KILINIŞ	a.	Kılınmak işi
KILINMA	a.	Kılınmak işi
KILLICA	zf.	Kıllı bir biçimde
KILÜKAL	a.,esk.	► dedikodu
KIMILTI	a.	► kıpırtı
KINACIK	a.	Buğday pası mantarının, tahıl bitkilerinin sap ve yapraklarında oluşturduğu pas rengindeki hastalık
KINAMAK	-i	Yapılan bir işin kötü olduğunu belirtir bir biçimde söz söylemek; takbih etmek
KINANMA	a.	Kınanmak işi
KINASIZ	sf.	Kına ile boyanmamış
KINAYIŞ	a.	Kınamak işi
KINDIRA	a.,ağz.	Sulak yerlerde yetişen, ince uzun yapraklarının kenarları keskin, koyu renkli bir tür çayır otu
KINLAMA	a.	Kınlamak işi
KIPIRTI	a.	Çok hafif ve sürekli kımıldama; kımıltı
KIPIŞIK	sf.	Yarı kapalı (göz)
KIPKISA	sf.	Çok kısa
KIPRAMA	a.	► kımıldama
KIRACAK	a.	Nalbantların atın tırnağını kesmek için kullandıkları keskin demir alet
KIRANTA	sf.	Saçları ağarmaya başlamış (erkek)
KIRIKÇI	a.	Kırıkları düzelten kimse; sınıkçı
KIRILIM	a.	Kırılmak işi
KIRILIŞ	a.	Kırılmak işi
KIRILMA	a.	Kırılmak işi
KIRINIM	a.,fiz.	Işık, ses ve radyoelektrik dalgalarının karşılaştığı bazı engelleri dolanarak geçmesi olayı; difraksiyon
KIRINMA	a.	Kırınmak işi
KIRINTI	a.	Bir şeyden ayrılan küçük parça; parçacık, kırık (I)
KIRIŞIK	sf.	Kırışmış olan
KIRIŞMA	a.	Kırışmak işi
KIRITIM	a.	Kırıtmak işi
KIRITIŞ	a.	Kırıtmak işi
KIRITMA	a.	Kırıtmak işi
KIRKICI	a.	Davarların yün veya kıllarını kırkan kimse; kırkımcı
KIRKLAR	a.,din b.	Kırk kişilik evliya topluluğu
KIRKLIK	sf.	Kırk tanesi bir arada olan veya içinde aynı şeyden kırk tane bulunan
KIRKMAK	-i	Bir şeyi uçlarından kesmek
KIRKYIL	zf.,mec.	Çok uzun süre
KIRLENT	a.	Çiçek veya yaprak işlemeli süs
KIRMACI	a.	Giysilere pile yapan kimse
KIRMALI	sf.	► pileli
KIRMIZI	a.	Kanın rengi; al (I)
KIRPMAK	-i	Parçalara ayırmak, kesmek
KISACIK	sf.	Çok kısa; kısarak
KISADAN	zf.	► kısaca
KISALIK	a.	Kısa olma durumu
KISALIŞ	a.	Kısalmak işi
KISALMA	a.	Kısalmak işi
KISARAK	sf.	► kısacık
KISASEN	zf.	Kısas olarak
KISAYOL	a.,bl.	Bilgisayar ekranında bir programa kestirmeden ulaşmayı sağlayan simge
KISIKÇA	sf.	Biraz kısılmış
KISILIŞ	a.	Kısılmak işi
KISILMA	a.	Kısılmak işi
KISINMA	a.	Kısınmak işi
KISINTI	a.	Her türlü gereksinimi karşılamada tutumlu davranma; kısma, azaltma
KISITLI	sf.,huk.	Kısıtlanmış, kısıt altına alınmış; mahcur
KISKACI	a.	Soğan tohumundan arpacık soğanı yetiştiren kimse
KISKANÇ	sf.	Kıskanma huyunda olan (kimse); günücü, haset, hasetçi, hasetli, hasut
KIŞLAMA	a.	Kışlamak işi
KITASAL	sf.	Kıta ile ilgili; kıtavi
KITIKLI	sf.	İçine kıtık konmuş olan
KITIRCI	a.,argo	Çok yalan söyleyen kimse
KITIRTI	a.	Kıtırdama sırasında çıkan sesin adı
KITLAMA	a.	Kıtlamak işi
KIVAMLI	sf.	Gereken kıvamı bulmuş olan; özlü
KIVANIŞ	a.	Kıvanmak işi
KIVANMA	a.	Kıvanmak işi
KIVIRIŞ	a.	Kıvırmak işi
KIVIRMA	a.	Kıvırmak işi
KIVRAMA	a.	Kıvramak işi
KIYAFET	a.	► giysi
KIYAKÇI	a.	At yetiştirilen haralarda hayvanların çiftleşmesine yardım eden görevli
KIYAMET	a.,din b.	Tek tanrılı dinlerin inanışına göre dünyanın sonu ve bütün ölülerin dirilerek mahşerde toplanacağı zaman; hesap günü, kıyamet günü, mahşer günü
KIYASEN	zf.,esk.	Kıyas edilerek, kıyas yoluyla
KIYIDAŞ	a.	Aynı denizde kıyısı olan ülke veya şehirlerden her biri; sahildar
KIYILIK	a.	Sayanın kenarlarını sağlamlaştırmak ve güzelleştirmek için dikilen şerit biçimindeki parça
KIYILMA	a.	Kıyılmak işi
KIYIMLI	sf.	Herhangi bir biçimde kıyılmış olan
KIYINMA	a.	Kıyınmak işi
KIYINTI	a.	Açlık sebebiyle midede duyulan eziklik
KIYIŞMA	a.	Kıyışmak işi
KIYMALI	sf.	İçinde kıyma bulunan (yemek)
KIZAKLI	sf.	Kızağı olan
KIZAMIK	a.,tıp	Genellikle küçük yaşlarda görülen, kuluçka dönemi bir iki hafta süren, bulaşıcı, ateşli, ufak kızıl lekeler döktüren hastalık
KIZARIK	sf.	Kızarmış olan
KIZARIŞ	a.	Kızarmak işi
KIZARMA	a.	Kızarmak işi
KIZARTI	a.	Vücutta kızarmış yer; kızıllık
KIZILCA	sf.	Kızıla çalan, az kızıl
KIZILIŞ	a.	Kızılmak işi
KIZILMA	a.	Kızılmak işi
KIZILSI	sf.	► kızılımsı
KIZILTI	a.	Bir yerden yansıyan hafif kızıl renk, solgun kızıl
KIZIŞIK	sf.	Kızışmış olan
KIZIŞMA	a.	Kızışmak işi; kösnülme
KIZMACA	a.	Kızmaya, öfkelenmeye dayanan davranış
KİBARCA	zf.	Kibar bir insana yakışacak biçimde; kibarcasına
KİBİRLİ	sf.	Kendini büyük gören, büyüklenen; gururlu, mütekebbir
KİFAYET	a.	Yeterli miktarda olma, yetme, kâfi gelme
KİKİRİK	a.	Zayıf, ince, uzun boylu kimse
KİLERCİ	a.,esk.	Saraylarda, büyük konaklarda kiler işlerini yöneten kimse
KİLİMCİ	a.	Kilim dokuyan veya satan kimse
KİLİTLİ	sf.	Kilidi olan
KİLLEME	a.	Killemek işi
KİLOJUL	a.,fiz.	Bin jul değerinde iş birimi
KİLOLUK	sf.	Herhangi bir kilo ağırlığında
KİLOTON	a.,mat.	Değeri bin ton olan kütle birimi
KİLOVAT	a.,fiz.	Bin vatlık bir güç birimi
KİMYACA	zf.	Kimya bakımından
KİMYACI	a.	Kimya ile uğraşan kimse; kimyager
KİMYEVİ	sf.	► kimyasal
KİMYONİ	a.	► kimyon rengi
KİNETİK	sf.,fiz.	Hareketle ilgili, hareket sebebiyle oluşan
KİNİNLİ	sf.	İçinde kinin bulunan
KİRALIK	sf.	Kiraya verilecek olan
KİRDECİ	a.	Kirde yapan veya satan kimse
KİREÇÇİ	a.	Kireç taşından kireç elde eden veya satan kimse
KİREÇLİ	sf.	Birleşiminde kireç olan veya kireci çok olan
KİREÇSİ	sf.	Kireci andıran, kirece benzeyen, kireç gibi; kirecimsi
KİREMİT	a.	Çatıları örtmekte kullanılan, yan yana dizilerek suyu aşağıya geçirmeden dışarı akıtacak biçimde yapılmış, kızıl toprağın renginde, pişmiş balçık levha
KİRİŞÇİ	a.	Kiriş yapan veya satan kimse
KİRİŞLİ	sf.	Kirişi olan
KİRİZMA	a.	Toprağı derince kazarak altını üstüne getirme
KİŞİLİK	a.	Bir kimseye özgü belirgin özellik, manevi ve ruhsal niteliklerinin bütünü; şahsiyet
KİŞİSEL	sf.	Kişi ile ilgili, kişiye ilişkin, kişinin kendi malı olan; şahsi, zatî
KİŞMİRİ	sf.	► çekici
KİŞNEME	a.	Kişnemek işi
KİTABET	a.,esk.	► sekreterlik
KİTAPÇA	zf.	Kitabın yazdığına göre
KİTAPÇI	a.	Kitap satan kimse veya yer
KİTAPLI	sf.	Kitabı olan
KİYANUS	a.,kim.	Doğada serbest olarak bulunmayan fakat birçok cismin birleşimine giren, karbon ve azottan oluşan bir gaz
KİYASET	a.,esk.	Akıllıca davranış
KLAKSON	a.	► korna
KLARNET	a.,müz.	Tahtadan, metal perdeli, orkestrada önemli yeri olan bir üflemeli çalgı; gırnata
KLASLIK	a.	Klas olma durumu
KLASMAN	a.	► bölümleme
KLAVSEN	a.,müz.	Klavyeli ve telli bir çalgı; çembalo, çimbali
KLİMALI	sf.	Kliması olan
KLİNKER	a.	Çimento yapımında fırından ezilmeden çıkan pişirme ürünü
KLİŞECİ	a.	Klişe yapan kimse
KOAPTÖR	a.	► cebire
KOCABAŞ	a.,hay. b.	İspinozgillerden, 18 santimetre uzunluğunda, sırtı kahverengi, karnı pembe bir tür kuş; flurcun (Cocothraustes coccothraustes)
KOCALIK	a.	Bir kadına koca olma durumu
KOCALMA	a.	► yaşlanma
KOCAMAK	nsz.	► yaşlanmak
KOCAMAN	sf.	Çok iri; koca (II), cesim, kazulet
KOCASIZ	sf.	Kocası olmayan (kadın); ersiz
KOCATMA	a.	► kocaltma
KOCAYIŞ	a.	Kocamak işi
KOÇANCI	a.	Koçan işleriyle uğraşan kimse
KOÇBAŞI	a.	Bir veya birkaç kişi tarafından taşınan, kol gücüyle vurularak genellikle kapıları kırmakta kullanılan demir araç
KOÇSAMA	a.	Koçsamak durumu
KODAMAN	a.,alay	İleri gelen, para veya makam sahibi kimse
KODLAMA	a.	Kodlamak işi
KOFALIK	a.	Kofanın çok bulunduğu yer
KOHENİT	a.,min.	Gök taşlarında bulunan demir, nikel ve kobalt karbür
KOKARCA	a.,hay. b.	Etoburlardan, orta boyda, kendini korumak için düşmanına kötü kokulu sıvı fışkırtan, ince, uzun bir kürk hayvanı (Mephitis mephitis)
KOKETRİ	a.	Beğenilme merakı
KOKLAMA	a.	Koklamak işi
KOKOREÇ	a.	Şişe sarılarak kor ateşte kızartılan, kuzu bağırsağından yiyecek
KOKOROZ	a.	► mısır
KOKTEYL	a.	Türlü içkiler karıştırılarak yapılan içki
KOKUSUZ	sf.	Kokusu olmayan
KOKUŞMA	a.	Kokuşmak işi; infisah
KOKUŞUK	sf.	► kokmuş
KOKUTMA	a.	Kokutmak işi
KOLAÇAN	a.	Herhangi bir amaçla çevreyi dolaşıp pek belli etmeksizin gözden geçirme
KOLAJEN	a.	Hareket sisteminin yapı taşlarını, özellikle kemik, lif ve eklemleri oluşturan protein
KOLAJLI	sf.	Kolaj yapılmış olan
KOLANCI	a.	► yedekçi
KOLASIZ	sf.	Kolası olmayan
KOLAYCA	sf.	Oldukça kolay
KOLAYCI	sf.	Bir işi yaparken kolay ve kestirme yolu seçen (kimse)
KOLAYDA	zf.	Kolay bulunabilir yerde; el altında
KOLBAŞI	a.	Herhangi bir ekibin, grubun, iş takımının başı
KOLEDOK	a.,anat.	► öd kanalı
KOLEJLİ	a.	Kolej öğrencisi
KOLİBRİ	a.,hay. b.	Kolibrigillerden, Amerika'da yaşayan, çok renkli, geriye doğru uçma özelliği olan, uzun gagalı, küçük göçmen kuş
KOLLAMA	a.	Kollamak işi
KOLOFAN	a.,min.	Hidratlı doğal kalsiyum sülfat
KOLONYA	a.	İçinde limon, lavanta, tütün vb. bitkilerin yağı bulunan, hafif kokulu alkollü bir madde
KOLORDU	a.,ask.	Değişik sayıda tümen ve savaş destek birliklerinden kurulu büyük askerî birlik
KOLPOCU	a.	► dalavereci
KOMALIK	sf.	Koma durumuna gelmiş
KOMANDO	a.,ask.	Özel yetiştirilmiş askerlerden oluşan birlik
KOMBİLİ	sf.	Kombi tesisatı döşenmiş
KOMBİNA	a.	Birkaç sanayi kuruluşunun tek yönetimde birleşmesi
KOMBİNE	sf.	► toplu
KOMEDYA	a.	► güldürü
KOMİSER	a.	Güvenlik teşkilatının meslek aşamaları içinde yer alan, il, ilçe veya bucaklarda bulundukları yerin emniyet ve asayişine ait işleri yöneten, üniformalı veya sivil memur
KOMODİN	a.	Karyolanın yanı başına konulan üstü masa biçimindeki küçük dolap; komot
KOMODOR	a.,den.	Albay veya yarbay rütbesinde olmakla birlikte kumanda ettiği deniz birliği sebebiyle amiral yetkileri ile donatılmış komutan
KOMPAKT	a.	► yoğun
KOMPOST	a.	Bitki artıklarından yapılan gübre
KOMPOZE	sf.	"Ögelerini birleştirmek, bütünleştirmek, yeniden oluşturmak" anlamlarındaki kompoze etmek birleşik fiilinde geçen bir söz
KOMPRES	a.,tıp	Yaraların bakımında veya başka bir amaçla kullanılan katlı bez
KOMUTAN	a.,ask.	Bir asker topluluğunun başı; kumandan, bey (I), mir
KONAKÇI	a.,hay. b.	Asalağın erginini veya gelişim evrelerinden herhangi birini taşıyan canlı; konak (I)
KONALGA	a.,ağz.	Göçebe ve yolcuların yolculuk veya göç sırasında konakladıkları sulu ve otlu yer
KONÇİNA	a.	İkiliden altılıya kadar olan oyun kâğıtları
KONÇSUZ	sf.	Koncu olmayan veya koncu kısa olan
KONDUCU	a.	► gecekonducu
KONDÜİT	a.,tiy.	Sahneye çıkma sırası gelen kişileri uyarmakla görevli kimse
KONFETİ	a.	Düğün, balo vb. eğlencelerde, spor karşılaşmalarında serpilen, küçük yuvarlak pul biçiminde kesilmiş renkli kâğıt parçaları
KONSEPT	a.,fel.	► kavram
KONSOME	a.	Et suyu ile kemiklerin birlikte kaynatılmasından ve yağının alınmasından sonraki durumu
KONTLUK	a.	Kont olma durumu
KONTRAT	a.,huk.	► sözleşme
KONTROL	a.	► denetleme
KONTUAR		
KONUKÇU	a.	Yabancı konukların yanına verilen, onları gezdiren, onlarla ilgilenen kılavuz veya arkadaş; mihmandar
KONULMA	a.	Konulmak işi; vazolunma
KONULUŞ	a.	Konulma işi
KONUSUZ	sf.	Konusu olmayan; mevzusuz
KONUŞLU	sf.	Konuşlanmış olan
KONUŞMA	a.	Konuşmak işi; musahabe
KONUŞUR	a.	Bir dili ana dili olarak konuşan kimse
KONUŞUŞ	a.	Konuşmak işi
KONVEKS	sf.,mat.,fiz.	► dışbükey
KOPARAN	a.,ağz.	Kolları geriye sarkık cepken biçiminde, beyaz keçeden yapılmış kaytanla işlemeli bir tür ceket
KOPARIŞ	a.	Koparmak işi
KOPARMA	a.	Koparmak işi
KOPÇALI	sf.	Kopçası olan, kopça ile iliklenen
KOPKOYU	sf.	Çok koyu
KOPUNTU	a.	Kopmuş parça
KOPUZCU	a.	Kopuz çalan kimse
KOPYACI	a.	Yazılı sınavlarda kopya çeken öğrenci
KORAKOR	zf.	Bütün gücünü kullanarak
KORDONE	a.	Sim, gümüş veya ipek ipliklerin bükülmesiyle hazırlanan ve el işlemelerinde kullanılan ince kordon
KORİDOR	a.	Bir yapıya girmeyi sağlayan veya odaları birleştiren genellikle dar geçit; aralık, geçenek
KORKMAK	nsz.	Korku duymak, ürkmek, dehşete kapılmak; korkulmak
KORKULU	sf.	Korku veren, korkutan
KORKUNÇ	sf.	Çok korkulu, korku veren, dehşete düşüren; müthiş
KORONER	sf.	Kalbi taç şeklinde kuşatıp besleyen (damarlar)
KOROZİF	sf.	► aşındırıcı
KORSECİ	a.	Korse yapan veya satan kimse
KORSELİ	sf.	Korsesi olan
KORTEKS	a.,anat.	► beyin kabuğu
KORUCUK	a.	Küçük koru
KORUGAN	a.	Ağaç gövdeleriyle yapılmış ve çevresinde kazılı çukuru bulunan, korunmaya elverişli, kare biçimindeki ev
KORULUK	a.	Koru durumunda olan sık ağaçlı yer
